sport,event_id,event_name,bookmaker,market_type,team,price,point
baseball_milb,010d096b32ccefdfeb263749f3b2ed67,Tacoma Rainiers vs El Paso Chihuahuas,FanDuel,h2h,El Paso Chihuahuas,2.5,
baseball_milb,010d096b32ccefdfeb263749f3b2ed67,Tacoma Rainiers vs El Paso Chihuahuas,FanDuel,h2h,Tacoma Rainiers,1.52,
baseball_mlb,8ce7ae7579c45b492e6d308da8d328f2,Atlanta Braves vs Cleveland Guardians,DraftKings,h2h,Atlanta Braves,1.24,
baseball_mlb,8ce7ae7579c45b492e6d308da8d328f2,Atlanta Braves vs Cleveland Guardians,DraftKings,h2h,Cleveland Guardians,3.9,
baseball_mlb,8ce7ae7579c45b492e6d308da8d328f2,Atlanta Braves vs Cleveland Guardians,Caesars,h2h,Atlanta Braves,1.26,
baseball_mlb,8ce7ae7579c45b492e6d308da8d328f2,Atlanta Braves vs Cleveland Guardians,Caesars,h2h,Cleveland Guardians,3.8,
baseball_mlb,8ce7ae7579c45b492e6d308da8d328f2,Atlanta Braves vs Cleveland Guardians,FanDuel,h2h,Atlanta Braves,1.23,
baseball_mlb,8ce7ae7579c45b492e6d308da8d328f2,Atlanta Braves vs Cleveland Guardians,FanDuel,h2h,Cleveland Guardians,3.9,
baseball_mlb,8ce7ae7579c45b492e6d308da8d328f2,Atlanta Braves vs Cleveland Guardians,BetMGM,h2h,Atlanta Braves,1.44,
baseball_mlb,8ce7ae7579c45b492e6d308da8d328f2,Atlanta Braves vs Cleveland Guardians,BetMGM,h2h,Cleveland Guardians,2.8,
baseball_mlb,4b78269d847fc4fb3836ba51821ce900,Baltimore Orioles vs Oakland Athletics,DraftKings,h2h,Baltimore Orioles,3.5,
baseball_mlb,4b78269d847fc4fb3836ba51821ce900,Baltimore Orioles vs Oakland Athletics,DraftKings,h2h,Oakland Athletics,1.29,
baseball_mlb,4b78269d847fc4fb3836ba51821ce900,Baltimore Orioles vs Oakland Athletics,Caesars,h2h,Baltimore Orioles,3.9,
baseball_mlb,4b78269d847fc4fb3836ba51821ce900,Baltimore Orioles vs Oakland Athletics,Caesars,h2h,Oakland Athletics,1.25,
baseball_mlb,4b78269d847fc4fb3836ba51821ce900,Baltimore Orioles vs Oakland Athletics,FanDuel,h2h,Baltimore Orioles,3.6,
baseball_mlb,4b78269d847fc4fb3836ba51821ce900,Baltimore Orioles vs Oakland Athletics,FanDuel,h2h,Oakland Athletics,1.27,
baseball_mlb,4b78269d847fc4fb3836ba51821ce900,Baltimore Orioles vs Oakland Athletics,BetMGM,h2h,Baltimore Orioles,4.0,
baseball_mlb,4b78269d847fc4fb3836ba51821ce900,Baltimore Orioles vs Oakland Athletics,BetMGM,h2h,Oakland Athletics,1.25,
baseball_mlb,a7dd725d6027c0243fdf478964e68755,Miami Marlins vs Washington Nationals,DraftKings,h2h,Miami Marlins,3.6,
baseball_mlb,a7dd725d6027c0243fdf478964e68755,Miami Marlins vs Washington Nationals,DraftKings,h2h,Washington Nationals,1.28,
baseball_mlb,a7dd725d6027c0243fdf478964e68755,Miami Marlins vs Washington Nationals,Caesars,h2h,Miami Marlins,3.6,
