sport,event_id,event_name,bookmaker,market_type,team,price,point
icehockey_sweden_hockey_league,9408e6107546e0ad4a805bbc40660a7d,Leksands IF vs Frölunda HC,DraftKings,h2h,Frölunda HC,2.1,
icehockey_sweden_hockey_league,9408e6107546e0ad4a805bbc40660a7d,Leksands IF vs Frölunda HC,DraftKings,h2h,Leksands IF,1.77,
icehockey_sweden_hockey_league,9408e6107546e0ad4a805bbc40660a7d,Leksands IF vs Frölunda HC,DraftKings,spreads,Frölunda HC,1.37,1.5
icehockey_sweden_hockey_league,9408e6107546e0ad4a805bbc40660a7d,Leksands IF vs Frölunda HC,DraftKings,spreads,Leksands IF,3.2,-1.5
icehockey_sweden_hockey_league,9408e6107546e0ad4a805bbc40660a7d,Leksands IF vs Frölunda HC,DraftKings,totals,Over,2.2,5.0
icehockey_sweden_hockey_league,9408e6107546e0ad4a805bbc40660a7d,Leksands IF vs Frölunda HC,DraftKings,totals,Under,1.7,5.0
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,DraftKings,h2h,Arizona Diamondbacks,41.0,
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,DraftKings,h2h,Colorado Rockies,1.0,
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,DraftKings,spreads,Arizona Diamondbacks,3.4,4.5
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,DraftKings,spreads,Colorado Rockies,1.3,-4.5
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,FanDuel,h2h,Arizona Diamondbacks,50.0,
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,FanDuel,h2h,Colorado Rockies,1.01,
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,FanDuel,spreads,Arizona Diamondbacks,2.62,4.5
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,FanDuel,spreads,Colorado Rockies,1.48,-4.5
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,Caesars,h2h,Arizona Diamondbacks,61.0,
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,Caesars,h2h,Colorado Rockies,1.0,
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,BetMGM,h2h,Arizona Diamondbacks,34.0,
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,BetMGM,h2h,Colorado Rockies,1.01,
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,BetMGM,spreads,Arizona Diamondbacks,10.5,4.5
baseball_mlb,b64824f951e70a5a1f6db5557823a041,Arizona Diamondbacks vs Colorado Rockies,BetMGM,spreads,Colorado Rockies,1.04,-4.5
