sport,event_id,event_name,bookmaker,market_type,team,price,point
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,h2h,Cleveland Cavaliers,2.6,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,h2h,Denver Nuggets,1.52,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,spreads,Cleveland Cavaliers,1.87,5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,spreads,Denver Nuggets,1.95,-5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,totals,Over,1.91,215.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,DraftKings,totals,Under,1.91,215.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,h2h,Cleveland Cavaliers,2.66,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,h2h,Denver Nuggets,1.51,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,spreads,Cleveland Cavaliers,1.89,5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,spreads,Denver Nuggets,1.93,-5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,totals,Over,1.91,215.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,FanDuel,totals,Under,1.91,215.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,h2h,Cleveland Cavaliers,2.62,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,h2h,Denver Nuggets,1.51,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,spreads,Cleveland Cavaliers,1.87,5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,spreads,Denver Nuggets,1.95,-5.0
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,totals,Over,1.91,215.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,Caesars,totals,Under,1.91,215.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,BetMGM,h2h,Cleveland Cavaliers,2.55,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,BetMGM,h2h,Denver Nuggets,1.53,
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,BetMGM,spreads,Cleveland Cavaliers,1.91,4.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,BetMGM,spreads,Denver Nuggets,1.91,-4.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,BetMGM,totals,Over,1.91,215.5
basketball_nba,9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets vs Cleveland Cavaliers,BetMGM,totals,Under,1.91,215.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,h2h,Brooklyn Nets,2.9,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,h2h,Los Angeles Lakers,1.43,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,spreads,Brooklyn Nets,1.93,6.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,spreads,Los Angeles Lakers,1.89,-6.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,totals,Over,1.91,226.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,DraftKings,totals,Under,1.91,226.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,h2h,Brooklyn Nets,3.0,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,h2h,Los Angeles Lakers,1.41,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,spreads,Brooklyn Nets,1.91,6.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,spreads,Los Angeles Lakers,1.91,-6.0
