sport,event_id,event_name,bookmaker,market_type,team,price,point
basketball_euroleague,7a2b16a4142434f930ae7ea07e90b16b,Maccabi Tel Aviv vs Panathinaikos,DraftKings,h2h,Maccabi Tel Aviv,2.14,
basketball_euroleague,7a2b16a4142434f930ae7ea07e90b16b,Maccabi Tel Aviv vs Panathinaikos,DraftKings,h2h,Panathinaikos,1.74,
basketball_euroleague,c56862968e5bdbeba304094b627d8ae9,Olympiacos vs FC Barcelona Bàsquet,DraftKings,h2h,FC Barcelona Bàsquet,2.54,
basketball_euroleague,c56862968e5bdbeba304094b627d8ae9,Olympiacos vs FC Barcelona Bàsquet,DraftKings,h2h,Olympiacos,1.54,
basketball_euroleague,4271889d00ab18c3bade174f1191eb06,Fenerbahce SK vs AS Monaco,DraftKings,h2h,AS Monaco,2.6,
basketball_euroleague,4271889d00ab18c3bade174f1191eb06,Fenerbahce SK vs AS Monaco,DraftKings,h2h,Fenerbahce SK,1.52,
basketball_euroleague,b1d77006da08617ea4c936d83b67f484,Saski Baskonia vs Real Madrid,DraftKings,h2h,Real Madrid,1.41,
basketball_euroleague,b1d77006da08617ea4c936d83b67f484,Saski Baskonia vs Real Madrid,DraftKings,h2h,Saski Baskonia,3.0,
basketball_euroleague,7a2b16a4142434f930ae7ea07e90b16b,Maccabi Tel Aviv vs Panathinaikos,DraftKings,totals,Over,1.89,168.0
basketball_euroleague,7a2b16a4142434f930ae7ea07e90b16b,Maccabi Tel Aviv vs Panathinaikos,DraftKings,totals,Under,1.93,168.0
basketball_euroleague,c56862968e5bdbeba304094b627d8ae9,Olympiacos vs FC Barcelona Bàsquet,DraftKings,totals,Over,1.89,154.0
basketball_euroleague,c56862968e5bdbeba304094b627d8ae9,Olympiacos vs FC Barcelona Bàsquet,DraftKings,totals,Under,1.93,154.0
basketball_euroleague,4271889d00ab18c3bade174f1191eb06,Fenerbahce SK vs AS Monaco,DraftKings,totals,Over,1.91,166.5
basketball_euroleague,4271889d00ab18c3bade174f1191eb06,Fenerbahce SK vs AS Monaco,DraftKings,totals,Under,1.91,166.5
basketball_euroleague,b1d77006da08617ea4c936d83b67f484,Saski Baskonia vs Real Madrid,DraftKings,totals,Over,1.91,171.5
basketball_euroleague,b1d77006da08617ea4c936d83b67f484,Saski Baskonia vs Real Madrid,DraftKings,totals,Under,1.91,171.5
basketball_euroleague,7a2b16a4142434f930ae7ea07e90b16b,Maccabi Tel Aviv vs Panathinaikos,DraftKings,spreads,Maccabi Tel Aviv,1.89,2.0
basketball_euroleague,7a2b16a4142434f930ae7ea07e90b16b,Maccabi Tel Aviv vs Panathinaikos,DraftKings,spreads,Panathinaikos,1.93,-2.0
basketball_euroleague,c56862968e5bdbeba304094b627d8ae9,Olympiacos vs FC Barcelona Bàsquet,DraftKings,spreads,FC Barcelona Bàsquet,1.93,4.0
basketball_euroleague,c56862968e5bdbeba304094b627d8ae9,Olympiacos vs FC Barcelona Bàsquet,DraftKings,spreads,Olympiacos,1.89,-4.0
basketball_euroleague,4271889d00ab18c3bade174f1191eb06,Fenerbahce SK vs AS Monaco,DraftKings,spreads,AS Monaco,1.93,4.5
basketball_euroleague,4271889d00ab18c3bade174f1191eb06,Fenerbahce SK vs AS Monaco,DraftKings,spreads,Fenerbahce SK,1.89,-4.5
basketball_euroleague,b1d77006da08617ea4c936d83b67f484,Saski Baskonia vs Real Madrid,DraftKings,spreads,Real Madrid,1.93,-6.0
basketball_euroleague,b1d77006da08617ea4c936d83b67f484,Saski Baskonia vs Real Madrid,DraftKings,spreads,Saski Baskonia,1.89,6.0
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,DraftKings,h2h,Minnesota Timberwolves,1.71,
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,DraftKings,h2h,Phoenix Suns,2.1,
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,FanDuel,h2h,Minnesota Timberwolves,1.78,
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,FanDuel,h2h,Phoenix Suns,2.0,
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,BetMGM,h2h,Minnesota Timberwolves,1.71,
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,BetMGM,h2h,Phoenix Suns,2.1,
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,Caesars,h2h,Minnesota Timberwolves,2.05,
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,Caesars,h2h,Phoenix Suns,1.74,
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,DraftKings,h2h,Boston Celtics,1.18,
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,DraftKings,h2h,Miami Heat,5.1,
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,FanDuel,h2h,Boston Celtics,1.2,
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,FanDuel,h2h,Miami Heat,4.8,
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,Caesars,h2h,Boston Celtics,1.18,
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,Caesars,h2h,Miami Heat,5.0,
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,BetMGM,h2h,Boston Celtics,1.18,
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,BetMGM,h2h,Miami Heat,5.0,
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,DraftKings,h2h,New Orleans Pelicans,2.54,
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,DraftKings,h2h,Oklahoma City Thunder,1.54,
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,FanDuel,h2h,New Orleans Pelicans,2.5,
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,FanDuel,h2h,Oklahoma City Thunder,1.56,
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,Caesars,h2h,New Orleans Pelicans,2.58,
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,Caesars,h2h,Oklahoma City Thunder,1.53,
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,BetMGM,h2h,New Orleans Pelicans,2.55,
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,BetMGM,h2h,Oklahoma City Thunder,1.53,
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,DraftKings,h2h,Denver Nuggets,1.31,
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,DraftKings,h2h,Los Angeles Lakers,3.6,
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,FanDuel,h2h,Denver Nuggets,1.33,
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,FanDuel,h2h,Los Angeles Lakers,3.45,
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,BetMGM,h2h,Denver Nuggets,1.33,
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,BetMGM,h2h,Los Angeles Lakers,3.4,
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,Caesars,h2h,Denver Nuggets,1.33,
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,Caesars,h2h,Los Angeles Lakers,3.4,
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,DraftKings,h2h,New York Knicks,1.57,
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,DraftKings,h2h,Philadelphia 76ers,2.45,
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,FanDuel,h2h,New York Knicks,1.54,
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,FanDuel,h2h,Philadelphia 76ers,2.54,
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,BetMGM,h2h,New York Knicks,1.57,
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,BetMGM,h2h,Philadelphia 76ers,2.45,
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,Caesars,h2h,New York Knicks,1.59,
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,Caesars,h2h,Philadelphia 76ers,2.43,
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,DraftKings,h2h,Cleveland Cavaliers,1.54,
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,DraftKings,h2h,Orlando Magic,2.54,
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,FanDuel,h2h,Cleveland Cavaliers,1.5,
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,FanDuel,h2h,Orlando Magic,2.68,
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,Caesars,h2h,Cleveland Cavaliers,1.51,
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,Caesars,h2h,Orlando Magic,2.62,
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,BetMGM,h2h,Cleveland Cavaliers,1.53,
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,BetMGM,h2h,Orlando Magic,2.55,
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,DraftKings,h2h,Indiana Pacers,1.62,
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,DraftKings,h2h,Milwaukee Bucks,2.36,
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,FanDuel,h2h,Indiana Pacers,1.66,
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,FanDuel,h2h,Milwaukee Bucks,2.28,
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,BetMGM,h2h,Indiana Pacers,1.61,
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,BetMGM,h2h,Milwaukee Bucks,2.35,
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,Caesars,h2h,Indiana Pacers,1.61,
